,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
291,17.99,17.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
292,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,True
293,16.99,16.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
294,0.0,0.0,0.0,False,1,1,1,1,1,0,0,0,0,False,False,True,False,False,True
295,9.99,9.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
296,11.99,11.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
297,29.99,29.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
298,19.99,19.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
299,4.99,4.99,0.0,True,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
300,9.99,9.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
301,19.99,19.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
302,20.99,20.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
303,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
304,12.99,12.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
305,15.99,15.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
306,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
307,0.0,0.0,0.0,False,1,1,1,1,0,0,0,1,0,False,False,True,False,False,True
308,14.99,14.99,0.0,True,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
309,16.99,14.44,15.0088287227781,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
310,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
311,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False
312,4.99,2.49,50.1002004008016,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
313,39.99,39.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
314,59.99,29.99,50.00833472245375,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
315,19.99,19.99,0.0,True,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
316,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
317,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
318,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
319,29.99,29.99,0.0,True,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
320,19.99,19.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
321,34.99,34.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
322,49.99,49.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
323,13.99,13.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
324,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
325,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
326,11.99,11.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
327,13.99,13.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
328,24.99,24.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
329,4.99,4.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,True,False,False,True
330,59.99,59.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
331,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
332,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
333,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
334,19.99,13.99,30.015007503751868,False,1,0,0,0,0,1,1,1,0,True,False,False,False,False,True
335,59.99,59.99,0.0,True,1,0,0,0,1,0,0,0,1,False,False,False,True,False,True
336,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
337,59.99,59.99,0.0,False,1,0,0,1,0,1,0,0,0,False,False,True,False,False,False
338,44.99,44.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
339,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,1,False,False,True,False,False,True
340,6.99,4.89,30.04291845493563,True,0,0,0,0,1,0,1,0,0,False,True,False,False,False,True
341,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
342,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
343,0.0,0.0,0.0,False,1,1,0,0,0,0,1,1,0,False,False,True,False,False,False
344,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,True,False,True
345,0.0,0.0,0.0,False,0,0,0,1,0,0,1,0,1,False,True,False,False,False,False
346,24.99,13.74,45.01800720288115,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
347,24.99,24.99,0.0,False,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
348,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
349,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
350,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,False,True,False,True
351,19.99,19.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
352,0.0,0.0,0.0,False,1,1,1,1,1,0,0,0,0,False,False,True,False,False,True
353,88.94,26.36,70.36204182595009,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
354,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
355,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
356,29.99,29.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,True,False,True
357,19.99,9.99,50.02501250625312,False,0,1,0,0,1,0,0,0,1,False,False,False,True,False,True
358,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
359,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
360,14.99,4.49,70.04669779853235,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
361,49.99,49.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,False
362,49.99,49.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
363,44.99,44.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
364,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
365,24.99,24.99,0.0,False,1,0,0,0,0,0,1,0,0,False,False,True,False,False,True
366,0.0,0.0,0.0,False,1,1,1,0,0,0,0,0,0,False,False,True,False,False,True
367,29.99,29.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
368,39.99,39.99,0.0,True,0,0,0,1,1,0,0,0,0,False,False,False,False,True,True
369,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
370,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
371,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
372,29.99,29.99,0.0,True,0,1,0,0,0,0,1,0,0,False,False,False,False,True,True
373,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
374,19.99,19.99,0.0,False,1,1,1,1,1,0,0,0,1,False,False,True,False,False,False
375,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,False
376,12.99,7.79,40.03079291762894,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
377,15.99,15.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
378,49.99,49.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
379,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
380,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
381,19.99,9.99,50.02501250625312,False,1,1,1,0,0,0,1,0,0,False,False,False,True,False,True
382,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
383,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
384,19.99,19.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,True
385,14.99,14.99,0.0,False,1,1,1,1,0,0,0,0,0,False,False,True,False,False,True
386,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
387,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
388,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
389,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
390,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
391,19.99,19.99,0.0,False,1,0,0,0,0,1,1,1,0,True,False,False,False,False,True
392,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
393,29.99,29.99,0.0,True,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
394,14.99,14.99,0.0,True,0,0,0,0,0,1,1,0,0,False,False,True,False,False,True
395,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
396,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
397,19.99,9.99,50.02501250625312,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
398,19.99,12.99,35.01750875437718,True,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
399,29.99,9.89,67.02234078026008,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
400,15.99,15.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
401,19.99,13.99,30.015007503751868,False,0,0,1,0,1,0,0,0,1,False,True,False,False,False,True
402,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
403,39.99,39.99,0.0,False,1,1,1,1,1,0,0,0,1,False,False,True,False,False,False
404,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
405,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,False,True,False,True
406,0.0,0.0,0.0,False,1,1,0,0,1,0,1,0,0,False,False,True,False,False,False
407,14.99,13.49,10.00667111407605,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
408,49.99,49.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
409,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
410,19.99,19.99,0.0,False,0,1,0,0,1,0,1,0,0,False,False,True,False,False,True
411,76.95,53.15,30.929174788823914,False,1,1,1,0,0,0,0,0,0,False,False,False,True,False,True
412,24.99,24.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
413,29.99,2.05,93.16438812937643,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
414,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
415,49.99,49.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
416,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
417,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
418,49.99,9.99,80.01600320064013,False,0,0,0,0,0,1,0,1,0,False,False,True,False,False,True
419,49.99,49.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
420,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
421,0.0,0.0,0.0,False,0,0,1,0,1,0,0,0,0,False,True,False,False,False,False
422,0.0,0.0,0.0,True,1,1,0,1,1,0,0,0,0,False,False,True,False,False,True
423,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
424,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
425,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
426,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
427,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
428,14.99,14.99,0.0,False,1,1,0,0,1,0,1,0,0,False,False,True,False,False,True
429,49.99,49.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
430,29.99,29.99,0.0,False,0,0,0,0,1,0,1,0,1,False,False,True,False,False,False
431,14.99,9.74,35.023348899266175,False,0,1,1,0,0,0,0,0,0,False,False,True,False,False,True
432,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
433,39.99,39.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
434,0.0,0.0,0.0,False,0,0,1,1,0,0,0,0,1,False,True,False,False,False,True
435,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
436,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
437,15.99,15.99,0.0,False,1,0,0,0,0,0,1,0,1,False,False,True,False,False,True
438,29.99,14.99,50.01667222407469,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
439,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
440,29.99,29.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
441,29.99,29.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
442,24.99,24.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
443,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,True
444,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
445,9.99,9.99,0.0,True,0,0,0,0,1,0,1,0,1,False,False,False,True,False,True
446,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,True
447,0.0,0.0,0.0,False,1,1,1,0,1,0,0,0,1,False,False,True,False,False,True
448,14.99,14.99,0.0,False,0,0,1,0,0,0,1,0,0,False,False,False,True,False,True
449,49.99,44.98,10.022004400880183,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,False
450,0.0,0.0,0.0,False,0,0,0,0,1,0,1,0,0,False,False,True,False,False,True
451,29.99,29.99,0.0,False,0,1,0,0,0,0,1,0,1,False,False,True,False,False,True
452,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
453,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,False
454,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
455,14.99,14.99,0.0,False,0,0,1,0,0,0,1,0,1,False,False,True,False,False,True
456,29.99,29.99,0.0,True,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
457,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
458,0.0,0.0,0.0,False,1,0,0,1,0,0,1,0,1,False,False,True,False,False,True
459,12.99,12.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,False,True,False,True
460,29.99,29.99,0.0,True,1,0,0,1,0,0,1,0,1,False,False,True,False,False,False
461,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
462,13.99,11.19,20.01429592566119,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
463,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
464,14.99,14.99,0.0,False,0,1,0,0,0,0,1,0,0,False,False,False,True,False,True
465,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,False,True,False,True
466,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
467,19.99,13.99,30.015007503751868,False,0,1,0,0,1,0,1,0,0,False,False,False,True,False,True
468,19.99,9.99,50.02501250625312,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
469,14.99,14.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
470,24.99,24.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
471,0.0,0.0,0.0,False,1,0,0,1,1,0,0,0,0,False,False,True,False,False,True
472,19.99,17.99,10.005002501250626,False,0,0,1,0,0,0,1,0,0,False,False,True,False,False,True
473,0.0,0.0,0.0,False,1,0,0,0,1,0,0,0,1,False,False,True,False,False,True
474,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
475,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
476,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
477,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
478,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
479,12.99,12.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,False,True,False,True
480,7.99,7.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
481,29.99,29.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
482,14.99,14.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
483,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
484,4.99,2.49,50.1002004008016,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
485,29.99,11.99,60.02000666888964,False,1,1,0,0,1,0,0,0,1,False,False,True,False,False,False
486,10.99,10.99,0.0,True,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
487,19.99,19.99,0.0,False,1,0,0,0,0,1,1,1,0,True,False,False,False,False,False
488,19.99,19.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,True,False,True
489,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
490,13.99,13.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
491,14.99,14.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
492,0.0,0.0,0.0,True,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
493,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
494,15.99,15.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
495,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
496,24.99,24.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
497,19.99,19.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
498,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
499,39.99,39.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
500,0.0,0.0,0.0,False,0,1,0,1,1,0,0,0,0,False,False,True,False,False,False
501,49.99,49.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
502,19.98,16.63,16.766766766766775,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
503,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
504,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
505,14.99,14.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
506,14.99,7.49,50.03335557038026,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
507,151.89,95.79,36.93462374086509,False,0,1,0,0,1,0,0,0,1,False,False,False,True,False,True
508,49.99,49.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
509,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
510,4.99,0.9,81.96392785571142,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
511,19.99,4.99,75.03751875937968,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
512,4.99,4.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
513,15.99,15.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
514,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,True,False,False,False,False,False
515,0.0,0.0,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
516,89.99,89.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
517,9.99,9.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
518,5.99,5.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
519,49.99,49.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
520,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
521,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
522,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
523,24.99,24.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
524,9.99,9.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
525,116.93,116.93,0.0,False,0,0,0,0,0,1,1,1,0,False,False,True,False,False,False
526,19.99,19.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
527,29.99,29.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
528,11.99,11.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
529,39.99,39.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
530,59.99,59.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
531,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
532,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
533,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
534,49.99,49.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,False
535,39.99,39.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
536,6.99,6.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
537,14.99,14.99,0.0,False,1,0,1,0,0,0,1,1,0,False,True,False,False,False,True
538,24.99,24.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
539,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,False
540,19.99,19.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
541,9.99,6.99,30.03003003003003,True,1,1,1,0,1,0,0,0,0,False,False,False,False,True,True
542,19.99,19.99,0.0,False,1,1,0,0,1,0,1,0,1,False,False,True,False,False,True
543,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
544,24.99,24.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
545,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
546,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,False
547,29.99,29.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
548,9.99,7.49,25.025025025025027,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
549,39.99,39.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,False
550,49.99,49.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
551,49.99,49.98,0.0200040008001702,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
552,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
553,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
554,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
555,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
556,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
557,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
558,29.99,29.99,0.0,False,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
559,5.99,5.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
560,0.0,0.0,0.0,False,1,1,1,1,1,1,0,0,0,False,False,False,False,True,True
561,76.95,53.15,30.929174788823914,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
